ID,present,WC_alt,WC_bio1,WC_bio12,ER_tri,ER_thermicityIndex,lon,lat
12656,0,965,10.199999809265137,517,9.579999923706055,153.5,-101.20833333333333,39.70833333333333
12657,0,259,8.600000381469727,913,6.920000076293945,98.5,-88.20833333333333,42.125
12658,0,838,2.299999952316284,399,3.0799999237060547,-64,-112.29166666666666,52.041666666666664
12659,0,841,6.900000095367432,404,7.989999771118164,94.25,-102.875,44.95833333333333
12660,0,2369,6.300000190734863,512,76.94000244140625,3.5,-104.375,36.95833333333333
12661,0,1724,6.599999904632568,324,48.209999084472656,30.5,-113.625,42.125
12662,0,1577,-3.200000047683716,496,94.220001220703125,-274.25,-128.375,57.62499999999999
12663,0,1261,-6.5,576,78.220001220703125,-270,-141.29166666666666,61.791666666666664
12664,0,207,13.800000190734863,1283,5.579999923706055,219.5,-86.54166666666666,36.70833333333333
12665,0,180,2.5,784,3.119999885559082,-72.5,-87.875,48.375
12666,0,149,6.300000190734863,928,7.800000190734863,27.75,-76.625,44.375
12667,0,727,5.199999809265137,437,9.029999732971191,47.25,-102.29166666666666,46.875
12668,0,152,15.399999618530273,1419,12.229999542236328,263,-88.20833333333333,35.041666666666664
12669,0,622,0.8999999761581421,480,4.590000152587891,-93.5,-116.70833333333333,55.375
12670,0,1798,0,483,196.17999267578125,-198,-123.04166666666666,50.95833333333333
12671,0,1013,2.9000000953674316,593,60.189998626708984,-105,-116.125,50.541666666666664
12672,0,243,0.6000000238418579,539,1.7000000476837158,-6.75,-96.375,51.70833333333333
12673,0,1512,-7.400000095367432,279,145.8800048828125,-270,-144.125,63.12499999999999
12674,0,65,17,1329,4.619999885559082,306.75,-92.45833333333333,33.125
12675,0,219,12.699999809265137,1161,13.319999694824219,196.25,-90.375,37.291666666666664
12676,0,80,4.5,2191,88.0199966430664,-48,-134.125,58.041666666666664
12677,0,536,17.899999618530273,711,12.640000343322754,332.5,-98.875,30.95833333333333
12678,0,1832,0.10000000149011612,826,231.5800018310547,-185.75,-116.79166666666666,50.20833333333333
12679,0,285,0.699999988079071,798,15.050000190734863,-82,-86.04166666666666,49.20833333333333
12680,0,1056,6.199999809265137,312,11.859999656677246,12.75,-111.54166666666666,48.291666666666664
12681,0,1645,11.699999809265137,350,23.799999237060547,177.5,-113.20833333333333,35.20833333333333
12682,0,1390,15.600000381469727,256,10.4399995803833,272.5,-105.375,31.375
12683,0,1653,6,264,46.86000061035156,22.25,-108.54166666666666,44.291666666666664
12684,0,235,2.799999952316284,857,24.079999923706055,-95.75,-85.875,47.791666666666664
12685,0,143,13.399999618530273,1224,13.100000381469727,209.75,-86.79166666666666,37.541666666666664
12686,0,2000,7.199999809265137,329,44.47999954223633,57.25,-109.04166666666666,39.70833333333333
12687,0,487,0.4000000059604645,444,5.630000114440918,-54,-107.95833333333333,54.45833333333333
12688,0,1804,-0.6000000238418579,862,236.39999389648438,-204.75,-118.125,51.791666666666664
12689,0,1043,-2.200000047683716,549,117.06999969482422,-235,-136.125,60.12499999999999
12690,0,134,6.099999904632568,868,4.150000095367432,33.75,-76.125,44.791666666666664
12691,0,956,7.099999904632568,349,12.970000267028809,76,-105.29166666666666,45.375
12692,0,350,-2.299999952316284,382,1.25,-87.75,-117.70833333333333,59.37499999999999
12693,0,242,9.699999809265137,971,4.579999923706055,109.75,-85.875,40.70833333333333
12694,0,134,20,995,7,403.25,-96.79166666666666,29.95833333333333
12695,0,1031,20.399999618530273,314,39.54999923706055,435,-101.79166666666666,28.791666666666664
12696,0,1386,7.699999809265137,338,10.4399995803833,83.75,-104.875,43.375
12697,0,1233,16.799999237060547,229,7.460000038146973,309.75,-106.70833333333333,31.95833333333333
12698,0,600,4.199999809265137,429,4.059999942779541,48.75,-100.125,47.45833333333333
12699,0,1060,10.600000381469727,470,3.880000114440918,162,-101.45833333333333,39.375
12700,0,1943,1.7999999523162842,720,172.75,-127.25,-113.54166666666666,47.70833333333333
12701,0,776,5.099999904632568,309,9.300000190734863,32,-107.875,48.291666666666664
12702,0,234,2,519,1.4700000286102295,13.25,-96.70833333333333,50.125
12703,0,749,-3.200000047683716,433,25.6200008392334,-132.25,-114.875,58.70833333333333
12704,0,288,6.199999809265137,825,14.350000381469727,14.25,-78.625,44.20833333333333
12705,0,1159,-4.199999809265137,317,73.160003662109375,-238.5,-136.54166666666666,60.87499999999999
12706,0,406,4.699999809265137,649,3.0999999046325684,66,-95.625,46.375
12707,0,504,17.600000381469727,728,10.979999542236328,323.75,-98.875,31.875
12708,0,1140,5.300000190734863,2364,127.87999725341797,16,-121.79166666666666,46.625
12709,0,296,15.399999618530273,1442,13.539999961853027,258,-85.45833333333333,33.625
12710,0,324,10,894,7.800000190734863,159,-93.95833333333333,40.70833333333333
12711,0,1190,5.199999809265137,332,18.520000457763672,-18,-112.04166666666666,48.875
12712,0,39,19.100000381469727,1374,2.380000114440918,377.5,-94.29166666666666,30.541666666666664
12713,0,20,21.799999237060547,842,0.5600000023841858,473,-97.45833333333333,27.95833333333333
12714,0,1023,9.899999618530273,470,2.7200000286102295,145.5,-101.625,40.791666666666664
12715,0,2064,5.099999904632568,201,7.239999771118164,-4.25,-108.375,41.70833333333333
12716,0,75,8.399999618530273,770,5.96999979019165,81,-79.125,43.70833333333333
12717,0,1796,4.400000095367432,421,73.95999908447266,-30.75,-108.04166666666666,45.041666666666664
12718,0,623,-5.800000190734863,383,8.770000457763672,-156,-140.875,62.45833333333333
12719,0,1770,5.400000095367432,367,13.3100004196167,-11,-116.125,42.45833333333333
12720,0,84,17,247,0.8500000238418579,323,-119.79166666666666,36.625
12721,0,254,8.100000381469727,865,8.170000076293945,97.5,-89.20833333333333,42.541666666666664
12722,0,78,17.700000762939453,1484,8.270000457763672,335.25,-88.70833333333333,31.791666666666664
12723,0,1925,10.399999618530273,261,15.729999542236328,139.5,-110.29166666666666,36.041666666666664
12724,0,274,4.5,805,12.140000343322754,-9.75,-89.04166666666666,46.875
12725,0,321,10.100000381469727,1005,7.760000228881836,119.75,-84.875,39.875
12726,0,1295,15.800000190734863,408,79.25,289.25,-110.20833333333333,32.95833333333333
12727,0,804,8.5,602,8.680000305175781,120.25,-99.95833333333333,42.125
12728,0,320,2.700000047683716,845,11.899999618530273,-24.5,-80.125,47.20833333333333
12729,0,371,4.699999809265137,682,7.420000076293945,62.25,-94.375,46.375
12730,0,59,18.700000762939453,1393,4.389999866485596,360.5,-93.79166666666666,30.791666666666664
12731,0,1906,5.699999809265137,286,18.59000015258789,8.75,-108.45833333333333,40.70833333333333
12732,0,227,4.800000190734863,820,9.630000114440918,-31,-86.20833333333333,46.625
12733,0,770,17.799999237060547,525,3.7899999618530273,329,-100.95833333333333,30.95833333333333
12734,0,7,22.299999237060547,59,0.7799999713897705,497,-115.04166666666666,32.125
12735,0,267,2.799999952316284,736,20.639999389648438,-38.25,-89.45833333333333,48.125
12736,0,357,1.2000000476837158,672,3.680000066757202,-15.25,-92.95833333333333,50.45833333333333
12737,0,239,16.200000762939453,1116,18.579999923706055,293.5,-95.95833333333333,34.45833333333333
12738,0,1897,8.5,278,61.279998779296875,91.5,-114.375,38.791666666666664
12739,0,1645,11.100000381469727,146,20.020000457763672,167.5,-117.04166666666666,37.791666666666664
12740,0,249,12.100000381469727,977,6.579999923706055,187,-92.04166666666666,38.791666666666664
12741,0,1157,7.5,1156,64.36000061035156,75,-122.54166666666666,42.875
12742,0,980,15.5,469,3.2699999809265137,267.5,-102.125,33.20833333333333
12743,0,1792,2.0999999046325684,720,49.90999984741211,-121.75,-115.375,45.625
12744,0,1326,6.900000095367432,237,11.579999923706055,42.75,-109.04166666666666,44.875
12745,0,649,6.5,1860,107.7300033569336,73,-125.04166666666666,49.45833333333333
12746,0,2769,-0.4000000059604645,449,65.7300033569336,-174,-110.625,42.291666666666664
12747,0,340,-0.4000000059604645,568,3.109999895095825,-31,-94.875,52.291666666666664
12748,0,200,12.600000381469727,1013,7.429999828338623,197.5,-90.20833333333333,38.291666666666664
12749,0,179,8.800000190734863,1736,67.80999755859375,148,-123.95833333333333,48.375
12750,0,389,0.800000011920929,693,7.96999979019165,-22.75,-92.375,50.541666666666664
12751,0,1603,4.800000190734863,877,57.65999984741211,-20,-121.79166666666666,43.541666666666664
12752,0,448,12.600000381469727,854,5.260000228881836,221.75,-97.29166666666666,38.541666666666664
12753,0,2687,2.700000047683716,454,109.88999938964844,-96,-105.375,39.20833333333333
12754,0,1243,1.5,568,24.360000610351562,-147.25,-116.375,52.875
12755,0,1428,18.100000381469727,372,53.43000030517578,362,-105.875,28.70833333333333
12756,0,521,-0.800000011920929,488,5.119999885559082,-68.25,-105.375,54.375
12757,0,680,2.0999999046325684,425,8.069999694824219,-57.75,-111.45833333333333,52.875
12758,0,729,-0.800000011920929,487,4.25,-116.25,-111.79166666666666,56.041666666666664
12759,0,719,2.299999952316284,432,1.3899999856948853,-65.25,-112.45833333333333,53.041666666666664
12760,0,395,17.399999618530273,693,5.610000133514404,332,-99.125,33.291666666666664
12761,0,295,13,1303,17.729999542236328,191,-84.875,36.875
12762,0,521,9.600000381469727,1153,38.869998931884766,98.75,-79.79166666666666,39.70833333333333
12763,0,359,5.699999809265137,2938,112.58000183105469,47,-132.04166666666666,55.541666666666664
12764,0,2448,5.900000095367432,549,41.47999954223633,-0.75,-108.375,37.541666666666664
12765,0,259,-0.20000000298023224,467,2.009999990463257,-25.5,-100.375,53.875
12766,0,462,6.599999904632568,678,4.760000228881836,101.5,-95.625,44.041666666666664
12767,0,83,17.700000762939453,1319,5.960000038146973,329.75,-90.29166666666666,32.45833333333333
12768,0,1404,-0.30000001192092896,409,37.79999923706055,-208.5,-123.875,52.541666666666664
12769,0,1733,3.299999952316284,398,85.41999816894531,-83.75,-113.875,45.875
12770,0,881,3.700000047683716,308,6.099999904632568,-5.25,-109.45833333333333,49.041666666666664
12771,0,46,16.700000762939453,1368,2.6500000953674316,297.25,-91.95833333333333,33.541666666666664
12772,0,259,14.199999809265137,1350,11.979999542236328,231.25,-86.70833333333333,35.70833333333333
12773,0,1368,-2.200000047683716,470,142.3300018310547,-239,-125.79166666666666,56.95833333333333
12774,0,1117,13.699999809265137,624,116.80000305175781,281,-116.95833333333333,33.375
12775,0,2430,-6.199999809265137,1348,253.72000122070312,-326,-137.54166666666666,58.87499999999999
12776,0,265,11.199999809265137,983,5.809999942779541,166,-92.54166666666666,39.875
12777,0,1109,-5.800000190734863,236,52.33000183105469,-211.75,-137.45833333333331,62.45833333333333
12778,0,116,22.200000762939453,591,2.7100000381469727,480,-98.45833333333333,27.291666666666664
12779,0,240,13.699999809265137,1335,11.119999885559082,212.75,-85.79166666666666,36.875
12780,0,1149,-4.699999809265137,539,38.09000015258789,-245.25,-130.375,60.45833333333333
12781,0,587,2.200000047683716,361,3.180000066757202,-9.25,-107.54166666666666,51.625
12782,0,1993,5.300000190734863,273,17.100000381469727,0.5,-107.70833333333333,41.20833333333333
12783,0,1022,10.399999618530273,477,9.319999694824219,158.5,-101.625,39.875
12784,0,222,15.600000381469727,1419,17.579999923706055,264,-85.79166666666666,33.95833333333333
12785,0,216,11.300000190734863,1004,17,150.5,-82.95833333333333,39.291666666666664
12786,0,285,8.899999618530273,1009,4.320000171661377,83,-80.79166666666666,41.541666666666664
12787,0,2295,5.900000095367432,411,27.920000076293945,-3.25,-106.54166666666666,36.625
12788,0,2200,6.699999809265137,353,73.61000061035156,41.25,-113.54166666666666,38.95833333333333
12789,0,307,18.200000762939453,831,12.970000267028809,341,-97.70833333333333,31.875
12790,0,2211,12.100000381469727,507,21.030000686645508,200,-107.70833333333333,29.45833333333333
12791,0,1045,2.700000047683716,1359,191.33999633789062,-98.5,-127.375,53.291666666666664
12792,0,80,21,872,4.21999979019165,439,-97.375,28.95833333333333
12793,0,264,0.8999999761581421,464,1.9900000095367432,-3.25,-99.125,51.875
12794,0,372,-1.5,395,2.5899999141693115,-73.75,-119.625,58.87499999999999
12795,0,1677,-3.5999999046325684,474,156.8000030517578,-284,-126.375,57.291666666666664
12796,0,317,14.699999809265137,805,2.3299999237060547,273.25,-97.625,36.70833333333333
12797,0,820,3.4000000953674316,368,7.059999942779541,-31.75,-108.79166666666666,50.041666666666664
12798,0,1522,4.699999809265137,305,28.729999542236328,-32.75,-112.70833333333333,46.291666666666664
12799,0,470,2.799999952316284,438,1.8899999856948853,17.75,-101.125,49.541666666666664
12800,0,181,16.100000381469727,1142,11.039999961853027,292,-95.04166666666666,35.375
12801,0,1576,8.300000190734863,220,20.68000030517578,126.75,-109.45833333333333,39.95833333333333
12802,0,834,5.199999809265137,370,10.619999885559082,-17.25,-112.54166666666666,49.875
12803,0,352,9.600000381469727,970,10.970000267028809,102,-80.95833333333333,40.625
12804,0,494,1.899999976158142,365,8.09000015258789,-14.75,-107.375,52.375
12805,0,1783,3.299999952316284,553,56.97999954223633,-77,-115.54166666666666,43.95833333333333
12806,0,41,11.199999809265137,1015,11.359999656677246,193,-123.04166666666666,45.20833333333333
12807,0,218,15,1381,18.3700008392334,252.75,-85.29166666666666,35.041666666666664
12808,0,211,22.100000381469727,547,5.860000133514404,465.25,-99.625,28.125
12809,0,965,1.399999976158142,617,44.72999954223633,-141.75,-120.95833333333333,55.125
12810,0,4,20.299999237060547,1298,1.7799999713897705,418,-94.79166666666666,29.791666666666664
12811,0,1669,-6.5,313,104.8499984741211,-318.75,-137.45833333333331,61.041666666666664
12812,0,451,12,685,4.71999979019165,223.25,-98.125,39.375
12813,0,365,-1.399999976158142,445,19.270000457763672,-75.25,-122.625,58.791666666666664
12814,0,1495,12.800000190734863,294,11.670000076293945,212.75,-112.70833333333333,36.70833333333333
12815,0,200,16.600000381469727,228,6.489999771118164,317.75,-119.875,35.625
12816,0,2398,0.20000000298023224,527,129.8699951171875,-169.25,-112.95833333333333,46.375
12817,0,413,18.399999618530273,684,7.789999961853027,344,-98.79166666666666,31.291666666666664
12818,0,772,6.400000095367432,347,10.600000381469727,75.25,-105.375,47.45833333333333
12819,0,1803,8.199999809265137,320,29.809999465942383,86,-115.79166666666666,40.125
12820,0,805,8.399999618530273,1612,114.25,119,-122.95833333333333,43.541666666666664
12821,0,157,22.899999618530273,482,6.190000057220459,487.5,-99.70833333333333,27.70833333333333
12822,0,420,2.700000047683716,677,4.579999923706055,-4.25,-93.54166666666666,47.70833333333333
12823,0,2015,9.699999809265137,308,13.34000015258789,113.5,-109.125,35.041666666666664
12824,0,461,-2.4000000953674316,447,5.409999847412109,-93,-123.20833333333333,59.95833333333333
12825,0,683,14.5,601,6.929999828338623,263.25,-99.45833333333333,36.375
12826,0,729,18.5,87,40.279998779296875,384.75,-117.125,35.541666666666664
12827,0,2266,5.400000095367432,640,113.95999908447266,3,-119.625,38.541666666666664
12828,0,344,14.199999809265137,371,34.34000015258789,304,-120.79166666666666,35.70833333333333
12829,0,445,4.900000095367432,471,4.5,68.75,-98.625,46.875
12830,0,220,9.699999809265137,976,2.619999885559082,113.5,-86.54166666666666,41.291666666666664
12831,0,554,-3.200000047683716,398,1.7899999618530273,-107,-119.70833333333333,59.70833333333333
12832,0,481,0.8999999761581421,776,8.40999984741211,-33.25,-91.875,49.375
12833,0,335,8.800000190734863,825,1.4199999570846558,134.25,-94.29166666666666,42.20833333333333
12834,0,182,12.100000381469727,971,3.450000047683716,182.75,-89.29166666666666,39.041666666666664
12835,0,1167,19,292,9.100000381469727,395,-103.45833333333333,27.791666666666664
12836,0,1090,12.399999618530273,407,3.119999885559082,206.25,-101.95833333333333,37.291666666666664
12837,0,288,6.199999809265137,809,9.710000038146973,73.5,-91.29166666666666,44.791666666666664
12838,0,328,6.599999904632568,847,6.260000228881836,22.5,-85.70833333333333,44.541666666666664
12839,0,1280,11.199999809265137,350,0.5400000214576721,191,-112.375,40.70833333333333
12840,0,1543,15.100000381469727,206,38.400001525878906,262.75,-104.70833333333333,31.625
12841,0,707,2.799999952316284,338,6.010000228881836,-9,-109.04166666666666,51.125
12842,0,426,12.699999809265137,749,6.179999828338623,227.5,-97.70833333333333,38.625
12843,0,1031,18.799999237060547,423,13.630000114440918,386,-110.95833333333333,32.541666666666664
12844,0,609,5.5,428,11.350000381469727,60.5,-102.125,47.125
12845,0,551,-2.200000047683716,411,17.290000915527344,-93.25,-116.125,58.791666666666664
12846,0,1213,5.5,441,30.399999618530273,-27.75,-117.29166666666666,45.45833333333333
12847,0,199,10.800000190734863,951,1.600000023841858,155,-89.29166666666666,40.45833333333333
12848,0,646,6.599999904632568,293,8.34000015258789,90,-106.45833333333333,48.041666666666664
12849,0,1644,-5.800000190734863,314,103.93000030517578,-294.5,-133.70833333333331,61.791666666666664
12850,0,344,14.600000381469727,929,8.890000343322754,257.75,-96.625,36.70833333333333
12851,0,442,3.799999952316284,818,6.170000076293945,1.5,-91.125,46.20833333333333
12852,0,221,0.30000001192092896,458,1.6200000047683716,-10,-98.70833333333333,52.625
12853,0,961,1,527,31.200000762939453,-154.5,-124.375,55.20833333333333
12854,0,432,0.10000000149011612,469,4.579999923706055,-46,-102.625,52.875
12855,0,1498,10.100000381469727,198,19.020000457763672,147,-113.375,38.70833333333333
12856,0,796,19.200000762939453,131,31.979999542236328,402,-115.95833333333333,34.791666666666664
12857,0,217,6.199999809265137,873,0.8999999761581421,13.5,-79.29166666666666,44.541666666666664
12858,0,756,4.400000095367432,331,10.220000267028809,8.75,-110.45833333333333,50.125
12859,0,530,6.800000190734863,1510,144.05999755859375,73,-125.45833333333333,50.541666666666664
12860,0,415,9.800000190734863,738,5,163.75,-96.875,41.541666666666664
12861,0,516,-0.800000011920929,467,3.5,-72,-107.20833333333333,55.45833333333333
12862,0,694,12.199999809265137,636,124.68000030517578,282,-121.45833333333333,36.20833333333333
12863,0,199,18,982,4.949999809265137,343.25,-96.70833333333333,33.041666666666664
12864,0,1090,17.200000762939453,240,30.200000762939453,315,-105.375,30.875
12865,0,130,20.700000762939453,704,5.110000133514404,421.25,-98.20833333333333,29.125
12866,0,1882,-1,638,96.279998779296875,-219.25,-118.625,53.625
12867,0,1112,16.100000381469727,131,112.27999877929688,313.75,-116.70833333333333,36.291666666666664
12868,0,370,6.400000095367432,956,6.389999866485596,19.75,-80.79166666666666,43.45833333333333
12869,0,2329,5.199999809265137,366,91.25,-14,-112.125,38.541666666666664
12870,0,2667,2.700000047683716,449,99.31999969482422,-81,-110.45833333333333,40.541666666666664
12871,0,1869,11.100000381469727,254,34.709999084472656,155,-107.45833333333333,35.041666666666664
12872,0,337,5.800000190734863,816,6.789999961853027,45,-89.125,44.70833333333333
12873,0,1215,16.600000381469727,273,10.970000267028809,304.25,-104.54166666666666,31.95833333333333
12874,0,359,5.699999809265137,938,34.70000076293945,-2.5,-80.29166666666666,44.45833333333333
12875,0,244,4.199999809265137,876,19.040000915527344,8.5,-76.95833333333333,46.125
12876,0,1578,-3.0999999046325684,474,86.4000015258789,-271.5,-126.54166666666666,57.041666666666664
12877,0,351,6.900000095367432,2647,98.2300033569336,99,-127.625,51.625
12878,0,425,22.399999618530273,381,10.09000015258789,488,-101.375,27.20833333333333
12879,0,1189,19.100000381469727,323,5.110000133514404,382,-105.70833333333333,28.70833333333333
12880,0,1405,13.100000381469727,338,26.75,212.25,-112.54166666666666,34.95833333333333
12881,0,1360,15.600000381469727,355,52.95000076293945,289.25,-109.45833333333333,32.20833333333333
12882,0,1537,9.899999618530273,203,42.650001525878906,143.25,-113.54166666666666,39.125
12883,0,349,4.400000095367432,743,5.78000020980835,35.75,-93.29166666666666,46.041666666666664
12884,0,259,18.399999618530273,846,6.230000019073486,350.75,-97.45833333333333,32.375
12885,0,1598,8.699999809265137,366,6.889999866485596,94.5,-105.04166666666666,40.70833333333333
12886,0,284,8.399999618530273,890,7.28000020980835,115,-91.375,42.20833333333333
12887,0,1132,2,391,12.260000228881836,-78.25,-109.375,49.625
12888,0,287,8,872,3.7899999618530273,108.25,-92.125,42.45833333333333
12889,0,2076,-9.199999809265137,512,146.64999389648438,-375,-142.20833333333331,61.95833333333333
12890,0,2041,8.699999809265137,361,29.469999313354492,94.5,-109.375,37.70833333333333
12891,0,368,5.900000095367432,519,2.859999895095825,101.25,-97.125,45.95833333333333
12892,0,210,9.600000381469727,935,6.800000190734863,125,-87.95833333333333,41.70833333333333
12893,0,621,17.700000762939453,617,9.039999961853027,329,-99.625,30.95833333333333
12894,0,372,6.199999809265137,944,5.860000133514404,13.25,-80.54166666666666,43.625
12895,0,1441,11.399999618530273,197,24.270000457763672,190.25,-110.125,38.625
12896,0,195,10.800000190734863,972,6.820000171661377,175.75,-91.625,40.291666666666664
12897,0,1521,-4.099999904632568,1010,108.25,-301.5,-138.70833333333331,60.041666666666664
12898,0,1040,-2,462,108.31999969482422,-196,-126.70833333333333,58.37499999999999
12899,0,2746,2,599,72,-104,-110.95833333333333,40.375
12900,0,1217,14.199999809265137,409,7.760000228881836,244.25,-103.20833333333333,35.041666666666664
12901,0,217,8.5,856,11.100000381469727,80,-76.79166666666666,42.70833333333333
12902,0,1443,3.200000047683716,744,123.66000366210938,-87.75,-115.375,48.791666666666664
12903,0,1618,9.199999809265137,261,30.1200008392334,117,-112.875,38.875
12904,0,1138,15.100000381469727,344,4.739999771118164,261.5,-104.125,33.375
12905,0,1065,-3,431,67.30000305175781,-233.5,-136.29166666666666,60.45833333333333
12906,0,1948,-0.30000001192092896,828,180.6300048828125,-182.75,-123.79166666666666,50.541666666666664
12907,0,1284,-3.0999999046325684,540,66.5,-253,-129.625,58.791666666666664
12908,0,426,8.100000381469727,687,6.239999771118164,126.75,-96.20833333333333,43.041666666666664
12909,0,1431,6.800000190734863,288,2.6600000858306885,38.25,-112.04166666666666,43.45833333333333
12910,0,1590,15.600000381469727,331,58.38999938964844,277.5,-104.625,30.291666666666664
12911,0,283,-0.20000000298023224,508,2.009999990463257,-16.5,-96.125,52.375
12912,0,424,4.5,823,4.510000228881836,12.25,-90.70833333333333,45.625
12913,0,565,1.2999999523162842,381,1.8600000143051147,-20.75,-105.04166666666666,52.125
12914,0,322,22.100000381469727,158,7.199999809265137,480.75,-113.125,32.125
12915,0,192,11.800000190734863,958,13.970000267028809,176.25,-90.95833333333333,39.291666666666664
12916,0,748,5.400000095367432,417,8.829999923706055,39.75,-102.70833333333333,46.875
12917,0,654,0,497,2.369999885559082,-98.75,-115.125,55.791666666666664
12918,0,268,11.300000190734863,1058,7.139999866485596,174.25,-93.04166666666666,39.95833333333333
12919,0,2363,4.800000190734863,458,118.91000366210938,-21.25,-115.54166666666666,40.45833333333333
12920,0,28,18.299999237060547,1407,1.7899999618530273,349,-91.45833333333333,32.125
12921,0,499,9.100000381469727,579,15.3100004196167,156,-98.625,42.791666666666664
12922,0,392,0.8999999761581421,772,13.550000190734863,-60.75,-88.875,48.95833333333333
12923,0,222,5,785,10.399999618530273,1,-88.625,46.791666666666664
12924,0,491,0.6000000238418579,438,9.119999885559082,-62.5,-108.70833333333333,54.45833333333333
12925,0,295,0.10000000149011612,772,11.170000076293945,-59,-88.04166666666666,49.875
12926,0,695,14.300000190734863,579,6.670000076293945,258,-99.625,36.291666666666664
12927,0,443,9.899999618530273,231,15.140000343322754,112.25,-118.79166666666666,46.875
12928,0,14,5.5,2319,66.7300033569336,-1,-133.875,57.291666666666664
12929,0,545,5.900000095367432,517,4.960000038146973,95.5,-97.625,45.45833333333333
12930,0,205,22.899999618530273,115,19.170000076293945,502.25,-113.95833333333333,32.875
12931,0,512,0.8999999761581421,414,4.650000095367432,-48.25,-106.875,53.375
12932,0,173,5.900000095367432,827,4.880000114440918,-6.25,-81.79166666666666,45.125
12933,0,1267,16.600000381469727,400,10.680000305175781,308,-103.125,30.20833333333333
12934,0,4,21.600000381469727,938,1.5700000524520874,467,-96.79166666666666,28.041666666666664
12935,0,1780,9.899999618530273,184,14.569999694824219,126.5,-116.54166666666666,38.125
12936,0,592,12.199999809265137,1425,78.37999725341797,165.25,-84.20833333333333,36.20833333333333
12937,0,178,15.699999809265137,1068,7.039999961853027,283.5,-95.45833333333333,35.791666666666664
12938,0,2039,5.199999809265137,385,43.709999084472656,-7.5,-105.45833333333333,42.375
12939,0,367,6.699999809265137,789,3.0199999809265137,95.75,-93.45833333333333,43.875
12940,0,281,13.800000190734863,1061,3.619999885559082,236.5,-95.04166666666666,37.45833333333333
12941,0,3182,1.2999999523162842,597,209.94000244140625,-86,-118.70833333333333,37.375
12942,0,1662,11.899999618530273,337,33.849998474121094,185.5,-113.45833333333333,35.291666666666664
12943,0,1105,17.200000762939453,254,9.100000381469727,315.5,-104.79166666666666,31.375
12944,0,803,-3.0999999046325684,472,12.989999771118164,-144.25,-111.95833333333333,57.791666666666664
12945,0,411,0.10000000149011612,615,7.179999828338623,-32.5,-94.04166666666666,51.20833333333333
12946,0,175,9.5,923,2.109999895095825,123,-88.375,41.45833333333333
12947,0,107,5.699999809265137,4508,134.92999267578125,49,-134.625,56.45833333333333
12948,0,307,12.800000190734863,1309,24.450000762939453,187,-85.04166666666666,37.45833333333333
12949,0,839,7.099999904632568,317,9.510000228881836,92.75,-106.20833333333333,46.541666666666664
12950,0,62,16.799999237060547,215,1,318.5,-120.125,36.70833333333333
12951,0,718,8.600000381469727,489,12.359999656677246,127.75,-100.625,43.541666666666664
12952,0,958,2.299999952316284,585,19.469999313354492,-111.5,-116.79166666666666,54.20833333333333
12953,0,1339,16.200000762939453,409,21.8700008392334,299,-103.04166666666666,30.375
12954,0,2151,-1.5,634,127.33000183105469,-237.5,-114.70833333333333,50.541666666666664
12955,0,517,-1.7000000476837158,429,7.599999904632568,-95.25,-113.54166666666666,57.87499999999999
12956,0,490,17.600000381469727,715,5.840000152587891,325,-99.04166666666666,32.041666666666664
12957,0,420,1.600000023841858,842,22.200000762939453,-54.25,-80.70833333333333,47.45833333333333
12958,0,1351,14,268,85.779998779296875,244,-113.54166666666666,35.70833333333333
12959,0,387,4.599999904632568,887,13.630000114440918,-9.25,-77.625,45.041666666666664
12960,0,327,13.199999809265137,998,3.3399999141693115,220.75,-95.45833333333333,38.125
12961,0,1686,0.30000001192092896,838,185.91000366210938,-153,-125.875,52.041666666666664
12962,0,126,16.399999618530273,1423,6.829999923706055,289,-88.875,34.125
12963,0,961,8.699999809265137,418,9.90999984741211,123,-103.04166666666666,43.20833333333333
12964,0,542,9.300000190734863,668,7.78000020980835,135.25,-98.04166666666666,41.45833333333333
12965,0,884,1.7999999523162842,656,18.799999237060547,-131.25,-123.125,54.70833333333333
12966,0,726,17.100000381469727,579,4.130000114440918,314.75,-100.70833333333333,32.541666666666664
12967,0,1688,12.199999809265137,239,12.569999694824219,191.5,-109.95833333333333,35.041666666666664
12968,0,543,1,484,6.420000076293945,-29,-100.95833333333333,51.125
12969,0,790,-2.799999952316284,472,9.789999961853027,-139.25,-112.20833333333333,57.62499999999999
12970,0,858,16.399999618530273,506,9.850000381469727,294.25,-101.54166666666666,32.95833333333333
12971,0,-43,22.700000762939453,57,1.3200000524520874,491.5,-115.45833333333333,33.041666666666664
12972,0,304,13,1340,11.420000076293945,192.75,-85.125,37.125
12973,0,402,-0.699999988079071,449,4.960000038146973,-60.25,-107.375,55.95833333333333
12974,0,751,-6.699999809265137,240,73.19000244140625,-155.5,-141.45833333333331,63.45833333333333
12975,0,819,2.4000000953674316,488,33.0099983215332,-122,-124.70833333333333,53.70833333333333
12976,0,413,11.800000190734863,802,8.859999656677246,210.25,-96.875,39.625
12977,0,322,6.5,834,6.21999979019165,20,-85.625,44.541666666666664
12978,0,283,4.300000190734863,1554,114.58000183105469,-23,-135.29166666666666,57.95833333333333
12979,0,1111,7.699999809265137,451,5.909999847412109,88.5,-102.29166666666666,42.70833333333333
12980,0,283,8.399999618530273,877,4.869999885559082,78.5,-85.125,42.541666666666664
